user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
4345,24,75.57,1,4.5,748223,2024-05-18,SK4132,2,TONERS,37.0,19.8,7.0,Sunny,40.0
4087,33,105.94,2,4.3,118766,2023-05-19,SK2268,8,SUNSCREENS,14.1,79.6,23.8,Showers,12.3
4815,20,100.22,1,4.7,695823,2023-09-09,SK9765,1,CLEANSERS,33.9,12.2,14.9,Intermittent clouds,35.0
3488,42,23.79,4,4.3,463584,2023-05-06,SK4654,2,TONERS,3.3,22.2,18.2,Partly sunny with showers,4.7
3094,39,133.8,1,4.5,430060,2023-10-14,SK5011,4,MOISTURIZERS,-8.7,38.4,27.3,Thunderstorms,-10.7
2674,18,122.6,2,1.3,800863,2023-02-07,SK2997,1,CLEANSERS,-3.3,24.5,1.4,Partly cloudy,-2.6
1073,19,121.01,1,4.0,714410,2023-11-25,SK6653,8,SUNSCREENS,-1.4,70.8,21.4,Mostly sunny,0.3
1936,41,26.48,1,3.7,865638,2023-04-04,SK5420,9,ANTIAGING,6.9,39.8,9.9,Partly sunny with showers,5.3
3904,18,63.14,4,4.9,901059,2023-05-13,SK1209,8,SUNSCREENS,4.1,53.2,18.6,Partly sunny,1.5
4206,34,8.3,2,4.2,600061,2024-07-26,SK2522,3,EXFOLIANTS,19.9,27.8,21.0,Mostly sunny,20.9
2032,53,119.52,5,2.6,697318,2023-06-26,SK1765,1,CLEANSERS,-6.5,34.8,12.8,Mostly clear,-7.8
4463,61,52.17,4,4.7,359704,2023-09-07,SK8194,2,TONERS,9.0,60.5,8.2,Showers,7.0
1896,39,20.88,3,2.3,898945,2023-01-02,SK4896,2,TONERS,18.1,52.2,20.5,Mostly clear,21.1
3775,46,26.63,5,4.1,388198,2023-10-22,SK3187,6,EYECARE,11.4,58.0,6.2,Clear,10.1
3548,45,188.83,3,2.6,512969,2024-11-28,SK2863,3,EXFOLIANTS,24.0,36.3,10.5,Partly sunny,23.0
4907,50,192.67,5,4.9,124034,2023-07-05,SK6767,6,EYECARE,4.4,44.6,13.9,Intermittent clouds,5.6
3964,39,26.14,1,1.4,458185,2023-12-23,SK1566,9,ANTIAGING,-3.7,53.4,30.0,Mostly clear,-1.2
4795,28,51.48,4,3.5,674738,2024-07-18,SK9029,5,SERUMS,35.2,69.0,3.5,Partly sunny,36.9
1024,45,6.45,1,3.1,970086,2024-07-06,SK4128,5,SERUMS,-5.4,25.8,22.9,Clear,-5.8
2724,63,105.08,1,4.5,665287,2023-03-07,SK7254,9,ANTIAGING,-0.9,13.3,9.0,Rain,-3.4
1425,39,165.07,1,4.0,871079,2024-11-07,SK7612,8,SUNSCREENS,-7.4,62.5,13.8,Mostly sunny,-8.0
4592,61,102.79,5,4.7,875614,2024-07-12,SK2451,9,ANTIAGING,17.4,10.5,20.8,Intermittent clouds,14.7
3865,19,95.26,2,2.5,788463,2023-03-22,SK7907,6,EYECARE,8.0,81.0,21.4,Mostly cloudy w showers,5.0
1269,48,44.04,5,3.0,800524,2023-11-26,SK7198,3,EXFOLIANTS,-4.3,23.0,6.4,Rain,-4.3
2689,62,68.76,5,1.9,378269,2023-10-09,SK4797,5,SERUMS,22.3,13.7,12.9,Mostly cloudy with storms,22.0
1322,24,5.16,5,2.0,154221,2024-01-24,SK7412,6,EYECARE,23.0,64.0,28.0,Partly sunny with showers,22.8
1805,38,149.3,5,4.9,852444,2023-03-08,SK4896,2,TONERS,10.8,19.2,16.5,Rain,11.4
1542,40,5.79,5,4.8,536526,2023-05-18,SK2147,6,EYECARE,1.0,51.6,22.0,Rain,1.2
3249,61,54.1,1,1.5,144260,2023-01-24,SK2747,5,SERUMS,12.6,37.6,14.8,Cloudy,11.1
2441,24,33.33,1,4.0,267406,2023-03-26,SK9642,5,SERUMS,8.0,43.6,15.5,Rain,5.8
2447,28,33.87,5,2.2,577202,2023-06-21,SK3013,7,MASKS,-3.2,70.0,1.1,Sunny,-3.0
1243,50,80.79,5,1.0,974274,2024-06-07,SK9803,5,SERUMS,13.2,76.1,18.4,Mostly cloudy w showers,14.9
4387,29,36.08,3,1.8,250136,2024-11-07,SK2800,1,CLEANSERS,2.8,79.3,28.6,Thunderstorms,1.4
4630,60,183.29,3,4.9,838566,2024-11-02,SK1013,6,EYECARE,39.9,40.5,17.2,Partly sunny,40.2
1245,33,51.78,4,3.9,202465,2024-10-22,SK5239,5,SERUMS,34.8,32.8,24.2,Mostly cloudy w showers,35.5
1887,53,6.09,4,1.9,947677,2024-02-01,SK1209,8,SUNSCREENS,6.5,34.3,22.5,Intermittent clouds,8.2
3709,49,132.53,1,1.0,196206,2023-08-26,SK5248,1,CLEANSERS,29.9,36.7,0.2,Mostly cloudy w showers,29.7
1617,59,69.82,3,3.9,703575,2023-08-15,SK5248,1,CLEANSERS,3.4,38.5,8.5,Showers,5.3
2236,33,32.04,5,1.7,340897,2023-09-25,SK2764,4,MOISTURIZERS,30.5,89.2,13.2,Thunderstorms,30.3
2568,34,7.87,5,1.8,726420,2024-09-11,SK2522,3,EXFOLIANTS,37.8,32.8,16.8,Sunny,37.1
4175,47,63.29,3,1.3,849311,2023-05-28,SK3081,1,CLEANSERS,28.0,77.4,12.4,Mostly clear,25.9
3422,42,152.87,1,1.3,280891,2024-08-10,SK8194,2,TONERS,9.5,88.5,18.6,Mostly cloudy with storms,7.8
4003,52,83.66,4,3.0,276769,2023-06-16,SK2800,1,CLEANSERS,6.8,89.4,17.8,Partly sunny,7.9
4886,55,35.72,3,2.5,109326,2023-08-14,SK8375,2,TONERS,-9.0,60.7,22.4,Sunny,-9.0
4574,52,28.23,3,1.6,333931,2024-08-25,SK9039,3,EXFOLIANTS,6.3,28.1,2.6,Partly sunny,8.2
1004,44,39.73,3,3.6,970532,2023-02-01,SK1417,8,SUNSCREENS,28.6,15.2,4.7,Rain,27.1
1715,39,173.69,3,3.3,681808,2023-03-17,SK8427,7,MASKS,0.1,85.6,7.6,Partly sunny with showers,-2.9
1988,63,73.71,5,1.9,652611,2024-07-12,SK9642,5,SERUMS,16.1,74.4,7.6,Intermittent clouds,17.8
4355,59,177.73,1,4.6,819209,2023-09-30,SK8873,2,TONERS,35.6,59.3,5.1,Mostly cloudy with storms,36.0
3543,63,174.79,5,3.6,362357,2023-09-09,SK8092,2,TONERS,25.8,42.8,23.0,Clear,23.2
3771,38,72.82,5,3.0,535684,2024-02-02,SK4654,2,TONERS,14.6,20.3,8.7,Mostly sunny,16.8
1726,31,132.58,4,1.3,614184,2024-06-22,SK4024,8,SUNSCREENS,6.9,64.5,24.0,Intermittent clouds,9.9
4904,61,105.49,4,2.9,133621,2023-11-24,SK4828,3,EXFOLIANTS,28.0,18.0,0.2,Partly cloudy,29.5
2040,18,95.26,3,3.6,609592,2023-08-29,SK9796,2,TONERS,4.9,70.5,28.8,Mostly clear,5.8
2960,32,20.18,2,3.4,265372,2024-05-03,SK2780,7,MASKS,-0.7,48.8,18.3,Mostly clear,-1.8
2916,19,9.98,1,2.3,185916,2024-04-28,SK7409,6,EYECARE,15.9,19.1,26.2,Clear,14.9
2786,26,193.89,3,4.0,745764,2024-11-25,SK6868,8,SUNSCREENS,-6.8,15.6,23.7,Mostly sunny,-8.8
2545,58,123.9,2,4.6,916236,2024-11-22,SK7612,8,SUNSCREENS,6.3,54.0,26.9,Rain,5.5
3077,38,179.37,1,4.4,572279,2023-03-30,SK3187,6,EYECARE,27.0,37.7,22.2,Rain,24.2
1384,26,113.53,2,2.6,348392,2024-10-14,SK4254,3,EXFOLIANTS,-0.1,80.1,8.4,Cloudy,0.8
4074,21,191.96,4,2.9,980814,2024-11-20,SK6263,1,CLEANSERS,23.8,58.7,9.7,Intermittent clouds,25.7
1208,52,15.48,5,3.7,239257,2023-06-27,SK7414,1,CLEANSERS,30.2,35.3,23.2,Intermittent clouds,30.7
3271,44,189.19,5,3.3,851745,2023-08-09,SK9375,2,TONERS,-3.0,85.7,16.0,Mostly clear,-1.9
2050,58,51.73,1,5.0,763959,2024-05-17,SK6312,4,MOISTURIZERS,21.7,44.4,29.9,Partly sunny,21.7
2687,28,134.72,2,4.7,441726,2023-11-13,SK6082,4,MOISTURIZERS,5.6,11.5,2.1,Sunny,2.7
1780,37,181.5,4,4.4,258064,2024-03-02,SK8857,8,SUNSCREENS,5.2,61.7,20.0,Sunny,4.4
2067,31,179.54,2,2.8,457645,2024-11-13,SK7090,9,ANTIAGING,21.4,28.7,23.2,Mostly cloudy w showers,19.3
3915,59,8.62,5,3.0,364316,2024-11-18,SK4434,7,MASKS,40.0,32.4,6.7,Sunny,38.6
2343,44,170.53,3,4.5,792111,2023-12-28,SK4733,8,SUNSCREENS,3.2,44.6,22.6,Rain,2.1
1085,52,28.31,1,4.9,530892,2024-12-12,SK1856,1,CLEANSERS,27.5,70.0,25.1,Mostly cloudy w showers,29.7
3817,24,10.25,3,4.3,620078,2024-04-19,SK2446,6,EYECARE,28.4,31.2,22.3,Mostly sunny,28.6
3470,26,108.97,3,3.5,643625,2023-01-30,SK6640,3,EXFOLIANTS,12.7,85.8,16.0,Mostly cloudy with storms,13.0
4526,24,16.5,3,1.0,312675,2023-07-11,SK2673,4,MOISTURIZERS,39.1,86.9,8.6,Partly sunny with showers,40.0
1044,29,116.79,3,1.2,488693,2023-02-13,SK5997,5,SERUMS,-7.1,25.3,9.7,Sunny,-9.1
2732,50,134.32,1,4.2,303999,2024-12-07,SK8427,7,MASKS,24.3,83.3,20.2,Clear,21.8
3501,37,15.32,1,3.0,254390,2024-06-22,SK2013,8,SUNSCREENS,16.9,34.9,24.4,Mostly clear,17.1
3320,41,156.21,4,4.8,454856,2023-05-16,SK7090,9,ANTIAGING,6.6,33.9,29.0,Partly cloudy,6.9
4321,65,167.57,2,3.8,321823,2023-12-17,SK6142,1,CLEANSERS,24.3,32.2,10.4,Mostly cloudy w showers,21.3
2978,21,124.5,4,3.1,427508,2023-08-26,SK9884,9,ANTIAGING,10.9,73.9,8.2,Partly sunny,8.4
2214,51,55.85,3,3.4,795751,2024-11-05,SK3081,1,CLEANSERS,4.6,53.5,3.2,Showers,7.2
1058,43,9.25,1,4.3,839450,2024-07-17,SK5427,9,ANTIAGING,38.4,37.9,25.7,Rain,35.4
2777,64,150.27,2,3.9,935497,2023-04-06,SK5728,1,CLEANSERS,37.2,13.9,0.8,Rain,35.7
1448,34,53.56,4,1.8,677388,2023-05-13,SK8656,1,CLEANSERS,-2.7,53.2,25.5,Sunny,-0.7
4719,32,17.25,5,1.2,479523,2024-02-18,SK4671,1,CLEANSERS,26.2,81.3,24.6,Clear,25.8
2739,21,132.15,3,3.1,489272,2023-09-03,SK8375,2,TONERS,0.6,60.0,1.4,Mostly sunny,3.6
3031,22,86.86,1,2.6,958297,2024-09-12,SK6796,2,TONERS,39.8,83.9,18.8,Mostly sunny,40.3
3530,43,52.85,2,3.2,709710,2024-04-24,SK9814,7,MASKS,22.2,18.8,12.4,Partly sunny with showers,24.7
1411,35,102.57,2,1.2,365356,2023-09-30,SK8272,1,CLEANSERS,-5.8,38.8,23.4,Cloudy,-6.6
1765,63,179.95,1,2.5,714145,2023-08-19,SK1912,7,MASKS,-9.1,60.1,4.7,Clear,-6.9
2511,40,55.87,4,4.8,745262,2024-08-14,SK4263,7,MASKS,35.2,77.1,12.4,Showers,37.3
4872,63,67.86,1,4.5,860745,2024-08-31,SK3376,7,MASKS,35.5,71.4,6.5,Mostly cloudy with storms,37.9
1811,63,40.21,3,2.1,760596,2024-03-01,SK4540,3,EXFOLIANTS,21.1,75.8,19.2,Partly cloudy,20.4
3973,47,159.94,3,2.4,357236,2024-06-19,SK4910,4,MOISTURIZERS,38.3,86.8,21.0,Showers,37.5
1561,53,6.38,5,2.3,624036,2024-03-14,SK4910,4,MOISTURIZERS,-5.4,14.5,2.2,Rain,-7.8
1075,36,155.48,2,4.8,798745,2023-09-25,SK2439,8,SUNSCREENS,-6.0,45.1,12.0,Intermittent clouds,-7.9
4913,63,70.78,5,5.0,621543,2024-04-29,SK7417,9,ANTIAGING,19.4,63.8,2.8,Mostly clear,21.2
1781,61,88.7,4,1.7,703575,2024-02-07,SK1041,5,SERUMS,-5.6,72.1,19.1,Partly sunny with showers,-6.5
2477,53,132.02,4,3.6,837061,2023-07-28,SK6396,9,ANTIAGING,29.3,47.1,12.1,Thunderstorms,29.4
2817,44,111.95,3,2.4,372952,2024-11-07,SK2590,8,SUNSCREENS,-2.7,19.6,29.6,Partly cloudy,-1.6
2791,62,100.27,2,4.9,148512,2023-08-24,SK5834,1,CLEANSERS,34.6,59.1,22.8,Mostly sunny,33.0
3680,37,43.44,4,4.8,100945,2024-01-27,SK8194,2,TONERS,1.9,18.2,18.8,Mostly cloudy w showers,3.3
4073,37,94.27,1,2.5,405978,2024-10-07,SK9803,5,SERUMS,27.9,42.2,22.4,Mostly cloudy w showers,30.0
2914,30,125.92,1,4.3,566808,2023-07-10,SK4406,8,SUNSCREENS,18.1,52.1,4.0,Cloudy,20.1
4716,59,57.49,4,3.1,776450,2024-04-16,SK7254,9,ANTIAGING,37.1,76.3,12.4,Partly cloudy,36.1
1174,49,145.82,1,3.6,969724,2024-08-18,SK7914,5,SERUMS,25.4,50.5,2.7,Mostly cloudy with storms,26.9
2333,35,127.78,4,3.7,227845,2023-02-11,SK1209,8,SUNSCREENS,24.9,57.2,2.8,Clear,23.6
1938,52,136.17,2,4.1,562653,2024-12-23,SK6767,6,EYECARE,27.2,81.9,20.2,Showers,28.8
4062,24,172.32,4,3.5,418776,2024-07-30,SK4024,8,SUNSCREENS,14.0,66.0,3.4,Cloudy,14.8
3866,27,185.61,2,1.6,987095,2024-03-25,SK3320,8,SUNSCREENS,25.9,79.7,20.7,Rain,28.1
1308,31,152.4,2,3.1,419660,2023-10-27,SK3391,7,MASKS,15.9,61.3,16.9,Cloudy,17.2
4346,44,101.09,4,1.5,126594,2024-07-26,SK6100,1,CLEANSERS,37.1,72.0,0.4,Rain,38.2
1224,40,22.88,3,3.0,327157,2023-10-23,SK7360,4,MOISTURIZERS,36.1,49.0,18.8,Mostly cloudy with storms,35.7
2938,34,69.9,2,2.3,772930,2024-11-18,SK8857,8,SUNSCREENS,36.1,47.9,12.3,Cloudy,37.4
1018,46,74.7,5,2.9,484583,2023-12-20,SK2966,9,ANTIAGING,31.4,60.6,23.5,Cloudy,33.0
4603,54,81.21,4,3.4,739035,2024-08-02,SK8779,6,EYECARE,2.8,39.8,20.7,Mostly cloudy w showers,4.0
3244,45,64.82,5,2.9,239359,2024-07-08,SK1411,2,TONERS,7.3,74.4,8.8,Mostly sunny,6.6
3983,59,148.72,2,2.6,378701,2024-02-11,SK7198,6,EYECARE,6.1,51.6,18.6,Mostly cloudy w showers,7.4
2256,40,96.17,2,4.1,293769,2023-12-08,SK7907,6,EYECARE,27.0,34.0,23.6,Partly sunny,26.6
2618,48,139.36,3,1.5,390839,2024-11-18,SK5455,4,MOISTURIZERS,19.5,79.4,6.2,Thunderstorms,21.2
4232,37,148.51,1,4.1,772222,2024-05-10,SK4406,8,SUNSCREENS,10.3,29.5,4.0,Sunny,12.1
1892,33,140.89,1,2.9,831827,2024-01-22,SK6082,4,MOISTURIZERS,-5.8,76.4,1.1,Rain,-5.8
4246,51,121.51,1,2.2,263145,2023-05-11,SK3919,4,MOISTURIZERS,-1.4,15.2,1.0,Mostly sunny,0.6
3581,40,56.02,1,1.1,763537,2023-01-08,SK2294,8,SUNSCREENS,28.6,73.2,5.8,Mostly clear,27.8
3456,26,163.13,3,2.6,917735,2023-05-02,SK1015,4,MOISTURIZERS,14.7,10.9,20.0,Rain,15.1
3729,54,181.8,1,2.5,736985,2023-11-11,SK4131,5,SERUMS,13.0,41.7,8.5,Rain,13.4
2124,42,169.72,2,1.1,717770,2023-06-16,SK2951,7,MASKS,20.9,24.6,2.7,Mostly cloudy w showers,19.9
3482,56,31.81,5,2.1,956853,2024-08-02,SK7303,1,CLEANSERS,18.6,10.5,18.0,Rain,16.4
3486,23,6.47,3,4.3,987862,2023-08-24,SK5808,6,EYECARE,15.1,44.9,1.4,Mostly clear,18.0
3178,57,24.39,1,1.7,331395,2023-04-06,SK2439,8,SUNSCREENS,28.6,40.3,16.3,Partly cloudy,26.3
1743,34,60.27,5,4.3,654248,2024-09-03,SK9812,3,EXFOLIANTS,7.7,28.7,10.4,Thunderstorms,10.6
2690,29,186.72,1,3.0,197949,2023-04-14,SK7907,6,EYECARE,33.3,29.6,28.3,Partly sunny,34.5
3994,36,138.7,5,3.3,611270,2023-02-23,SK5239,5,SERUMS,17.7,46.0,6.3,Sunny,19.1
3295,19,70.89,3,4.8,647148,2024-01-13,SK4797,5,SERUMS,8.0,33.7,27.0,Mostly cloudy with storms,8.6
1106,38,167.56,5,4.6,597443,2023-05-16,SK6971,7,MASKS,11.7,47.3,4.4,Mostly sunny,12.6
4662,38,164.16,3,2.6,723225,2024-11-26,SK9784,7,MASKS,4.0,66.1,29.6,Sunny,5.8
1319,38,22.06,5,4.8,620949,2023-06-16,SK2615,5,SERUMS,-7.8,80.7,18.4,Showers,-7.5
4843,52,185.15,5,3.1,845512,2024-01-23,SK2183,4,MOISTURIZERS,4.5,24.3,15.6,Showers,6.6
2838,44,40.23,2,1.3,438269,2024-03-16,SK2966,9,ANTIAGING,11.0,21.3,28.5,Clear,13.6
2058,44,58.99,1,2.0,371210,2024-11-05,SK8345,1,CLEANSERS,7.3,19.5,13.7,Partly sunny with showers,4.4
1566,36,116.45,5,1.3,334825,2024-01-29,SK3187,6,EYECARE,29.6,52.5,1.5,Sunny,31.8
4142,39,92.14,4,4.5,635460,2023-05-01,SK2268,8,SUNSCREENS,24.1,68.9,13.4,Cloudy,21.3
3194,58,147.61,2,2.5,248165,2024-02-10,SK7707,6,EYECARE,28.3,29.4,20.3,Partly sunny with showers,25.7
2626,65,184.49,4,2.4,376017,2024-07-21,SK6396,9,ANTIAGING,27.2,11.2,5.2,Partly sunny with showers,26.4
3961,50,19.85,2,4.6,876622,2024-12-17,SK4514,5,SERUMS,23.6,30.9,17.1,Mostly sunny,23.2
4817,42,113.91,2,4.4,988668,2024-04-22,SK5239,5,SERUMS,4.7,60.7,17.2,Showers,5.6
1479,18,150.04,4,2.5,151638,2023-12-10,SK7378,8,SUNSCREENS,13.8,35.5,26.8,Mostly cloudy w showers,11.8
3236,42,98.4,5,4.8,414117,2024-12-30,SK6086,9,ANTIAGING,-6.4,50.4,2.5,Mostly cloudy with storms,-4.4
1955,53,174.08,3,3.5,256089,2023-01-03,SK7602,9,ANTIAGING,-1.6,32.3,8.8,Showers,-0.5
1737,49,41.99,3,3.1,538259,2024-04-03,SK7707,6,EYECARE,11.2,39.4,15.5,Intermittent clouds,11.3
3513,58,171.18,4,4.4,995516,2024-07-24,SK4029,3,EXFOLIANTS,11.9,50.4,2.8,Mostly cloudy w showers,11.4
2118,44,151.26,5,3.9,324651,2023-07-04,SK5421,3,EXFOLIANTS,-1.1,70.1,9.0,Partly sunny,-2.9
4371,48,147.99,3,1.2,241680,2024-08-30,SK1260,6,EYECARE,12.2,28.5,6.5,Mostly clear,11.5
2310,40,135.62,5,3.9,136557,2024-07-15,SK9796,2,TONERS,22.6,48.6,4.3,Mostly cloudy w showers,23.9
4332,26,77.81,3,3.8,903359,2023-07-27,SK9470,9,ANTIAGING,28.9,39.4,17.8,Partly cloudy,28.9
3901,40,57.24,5,5.0,300373,2024-02-24,SK2764,4,MOISTURIZERS,14.2,83.5,21.7,Mostly cloudy w showers,15.7
1801,46,33.37,4,2.4,200106,2024-11-17,SK6496,2,TONERS,20.6,82.5,3.5,Partly cloudy,19.4
2459,32,105.3,5,3.7,594391,2024-01-29,SK5390,4,MOISTURIZERS,11.3,76.7,28.2,Partly sunny,13.4
4197,42,16.35,3,1.1,256707,2024-03-25,SK5210,7,MASKS,-6.8,86.8,3.3,Partly sunny with showers,-6.1
4188,53,73.39,3,4.4,939939,2023-01-31,SK5185,1,CLEANSERS,15.3,39.7,9.2,Thunderstorms,12.5
3003,29,40.31,1,1.7,441297,2024-06-11,SK5185,1,CLEANSERS,13.7,10.6,13.9,Partly sunny,16.1
2013,34,6.35,5,2.2,306284,2024-04-30,SK9193,8,SUNSCREENS,7.0,48.0,23.2,Clear,9.5
3662,27,20.19,1,1.5,977324,2024-03-10,SK6971,7,MASKS,39.8,27.3,17.5,Clear,37.2
2323,42,82.35,5,1.6,309907,2023-04-23,SK5248,1,CLEANSERS,11.8,36.2,14.1,Rain,10.5
2401,32,115.35,4,1.1,579745,2023-04-05,SK8822,8,SUNSCREENS,30.5,25.4,9.0,Partly cloudy,30.3
1899,64,75.06,2,4.0,287991,2024-12-10,SK7303,1,CLEANSERS,4.7,75.4,10.7,Intermittent clouds,5.0
4748,48,159.82,4,2.5,685649,2024-12-13,SK6718,9,ANTIAGING,39.1,49.5,21.6,Sunny,38.8
4921,37,191.96,4,3.8,812234,2024-06-25,SK6396,9,ANTIAGING,2.9,82.7,15.1,Mostly sunny,3.3
2297,26,31.94,4,4.6,387976,2023-09-27,SK1610,9,ANTIAGING,34.9,22.8,25.6,Sunny,34.7
1297,32,32.29,4,4.2,797984,2024-08-01,SK5011,4,MOISTURIZERS,1.8,43.3,24.9,Partly sunny,3.1
1979,48,196.22,5,3.1,926785,2023-04-27,SK4514,5,SERUMS,-3.1,70.1,9.5,Sunny,-4.5
3888,38,28.41,4,3.5,189496,2024-05-20,SK5163,2,TONERS,37.4,55.3,27.6,Mostly cloudy w showers,35.8
3256,57,177.64,4,3.9,375147,2024-02-28,SK5834,1,CLEANSERS,30.6,59.2,7.3,Intermittent clouds,31.0
3857,56,119.42,2,3.9,923933,2024-07-24,SK7487,4,MOISTURIZERS,37.7,86.8,12.4,Mostly clear,34.8
4182,20,116.33,1,4.9,765320,2023-09-18,SK1284,6,EYECARE,7.3,31.9,26.2,Thunderstorms,7.3
3063,61,52.19,1,3.5,509892,2024-08-08,SK7665,3,EXFOLIANTS,29.1,50.4,8.7,Showers,29.5
2040,58,42.03,1,4.2,246004,2024-09-10,SK6100,1,CLEANSERS,22.0,46.0,16.9,Showers,22.0
4330,49,175.32,2,4.9,663367,2024-03-26,SK1152,6,EYECARE,-4.5,51.0,17.5,Cloudy,-2.6
3835,61,8.39,2,4.0,209617,2023-06-17,SK8890,2,TONERS,34.3,18.6,21.7,Sunny,33.6
4739,37,99.24,4,3.2,909859,2024-06-13,SK8272,1,CLEANSERS,33.1,52.4,5.4,Intermittent clouds,35.0
1034,53,159.89,2,3.8,323596,2023-04-01,SK2858,8,SUNSCREENS,20.9,32.4,21.6,Mostly cloudy w showers,21.0
4742,46,33.38,2,3.7,187654,2023-12-15,SK5248,1,CLEANSERS,38.6,64.5,13.1,Clear,38.6
1336,55,77.78,2,2.0,414980,2024-02-25,SK4634,7,MASKS,30.3,64.5,17.7,Partly cloudy,32.1
1256,57,158.89,1,1.6,230702,2024-06-13,SK2232,1,CLEANSERS,39.5,29.6,0.9,Partly cloudy,42.4
4901,37,17.55,4,4.9,855167,2024-12-15,SK5365,4,MOISTURIZERS,34.8,69.5,7.4,Sunny,32.3
1108,50,97.7,4,3.0,321361,2024-07-15,SK2382,6,EYECARE,-1.6,12.2,18.9,Rain,-4.3
2788,27,57.59,4,2.5,398012,2023-12-28,SK6584,5,SERUMS,24.8,48.7,11.4,Thunderstorms,25.7
4325,27,79.97,4,1.6,188479,2023-02-11,SK6653,8,SUNSCREENS,10.2,16.5,8.0,Clear,11.4
3223,42,138.22,5,1.6,114820,2024-12-28,SK5665,9,ANTIAGING,-8.9,70.7,12.6,Mostly clear,-8.7
4625,59,117.49,4,3.6,507054,2023-09-21,SK3817,2,TONERS,35.2,42.2,25.7,Partly sunny with showers,38.0
3634,57,17.39,4,2.4,423677,2024-01-30,SK1529,2,TONERS,28.7,17.2,12.9,Mostly cloudy w showers,27.8
3166,62,7.63,4,3.0,243651,2024-03-10,SK6640,3,EXFOLIANTS,13.2,69.6,27.2,Rain,15.9
2019,59,39.31,3,3.5,525479,2024-06-26,SK6082,4,MOISTURIZERS,5.0,38.3,7.8,Mostly clear,2.6
3009,48,38.38,4,3.4,834671,2024-12-12,SK7602,9,ANTIAGING,31.9,12.2,16.1,Sunny,30.3
3443,46,153.33,1,2.3,523771,2024-05-01,SK8427,7,MASKS,36.0,41.3,11.8,Clear,38.0
1084,24,158.93,3,2.6,543354,2023-08-31,SK5567,7,MASKS,13.8,68.7,3.0,Mostly cloudy w showers,16.5
4562,47,24.47,2,2.1,727207,2023-03-08,SK4507,5,SERUMS,-5.7,37.8,23.4,Mostly cloudy w showers,-4.2
4824,65,77.04,4,1.6,575553,2023-01-08,SK9784,7,MASKS,8.7,68.0,5.0,Rain,11.3
1840,41,138.46,3,1.8,114640,2024-06-11,SK7409,6,EYECARE,13.0,49.6,5.8,Mostly cloudy w showers,15.9
4041,61,120.19,5,3.7,361182,2023-03-17,SK9065,4,MOISTURIZERS,33.8,64.2,1.1,Showers,32.9
3275,30,134.92,4,1.9,291007,2024-08-08,SK4029,3,EXFOLIANTS,2.6,88.4,26.0,Mostly cloudy w showers,-0.1
4045,37,28.57,1,1.6,902084,2024-07-09,SK2748,8,SUNSCREENS,9.1,19.9,17.0,Partly cloudy,6.6
3646,65,185.69,1,4.7,827507,2023-09-10,SK3976,5,SERUMS,29.7,11.1,10.4,Thunderstorms,31.6
2041,50,184.76,3,1.8,986802,2023-03-08,SK8527,1,CLEANSERS,-4.3,21.6,6.4,Thunderstorms,-4.8
4484,61,189.44,2,3.5,906670,2023-06-18,SK7914,5,SERUMS,34.4,88.5,14.2,Partly sunny,31.4
1459,48,72.44,2,3.7,222610,2024-08-04,SK1912,7,MASKS,7.4,76.8,3.6,Sunny,6.3
3908,60,198.57,4,1.8,391298,2024-09-19,SK5352,8,SUNSCREENS,35.6,70.7,2.1,Mostly cloudy with storms,33.7
4241,33,189.61,2,1.1,803982,2023-08-16,SK9796,2,TONERS,2.7,72.8,23.8,Mostly cloudy w showers,1.3
4004,61,78.19,5,4.3,114680,2024-08-27,SK6283,9,ANTIAGING,33.7,54.4,25.3,Mostly clear,35.8
1936,29,82.07,5,1.3,343436,2023-07-01,SK9884,9,ANTIAGING,37.2,54.9,10.8,Mostly clear,39.3
3368,50,143.92,5,2.8,908569,2024-06-23,SK7166,6,EYECARE,34.2,72.2,7.3,Mostly cloudy with storms,33.1
1813,51,9.36,4,4.4,882678,2024-06-11,SK5401,6,EYECARE,9.9,70.8,8.2,Cloudy,9.0
4119,22,138.54,1,1.5,512958,2023-08-31,SK7323,1,CLEANSERS,1.3,11.0,20.2,Cloudy,1.1
3746,43,170.27,2,1.5,103148,2023-10-26,SK1402,6,EYECARE,7.7,20.5,20.7,Partly cloudy,8.3
2229,55,102.18,2,2.6,106270,2024-11-12,SK2997,1,CLEANSERS,5.1,34.2,20.8,Intermittent clouds,3.0
1094,64,15.88,5,2.7,491440,2023-12-17,SK7465,5,SERUMS,12.6,17.0,1.1,Sunny,13.1
4690,24,107.87,4,2.2,291678,2024-03-09,SK8857,8,SUNSCREENS,21.2,46.7,25.8,Mostly cloudy w showers,22.9
4654,38,151.47,1,2.1,134727,2024-04-11,SK4254,3,EXFOLIANTS,26.4,90.0,10.2,Clear,24.7
1995,38,182.46,1,2.7,429943,2024-07-29,SK3002,4,MOISTURIZERS,-4.7,22.0,7.8,Thunderstorms,-4.9
4877,51,144.72,3,4.8,861757,2023-12-04,SK6004,6,EYECARE,2.8,50.8,13.1,Mostly cloudy w showers,5.7
2268,33,115.88,1,3.4,282073,2024-02-29,SK7409,6,EYECARE,6.7,45.4,5.4,Thunderstorms,9.6
